Fecha,Ciudad,Producto,Categoría,Cantidad,Precio Unitario,Descuento (%),Total Venta,Método Pago
2024-11-05,Santa Marta,Mouse,Accesorios,5,672000,5,3192000.0,Efectivo
2025-08-17,Barranquilla,Impresora,Oficina,4,519000,20,1660800.0,Tarjeta
2025-04-02,Bogotá,Webcam,Video,5,2122000,15,9018500.0,Daviplata
2025-01-05,Cartagena,Silla Gamer,Muebles,3,2888000,10,7797600.0,Nequi
2026-06-27,Pereira,Silla Gamer,Muebles,1,2863000,15,2433550.0,Efectivo
2026-01-10,Barranquilla,Monitor,Monitores,1,1493000,5,1418350.0,Nequi
2025-05-11,Santa Marta,Impresora,Oficina,4,302000,10,1087200.0,Tarjeta
2025-08-02,Medellín,Monitor,Monitores,4,3014000,0,12056000.0,Efectivo
2025-10-05,Medellín,Impresora,Oficina,3,2683000,5,7646550.0,Efectivo
2024-10-17,Medellín,Disco SSD,Almacenamiento,4,1194000,20,3820800.0,Daviplata
2025-09-21,Bogotá,Teclado,Accesorios,1,1249000,20,999200.0,Transferencia
2024-12-22,Pereira,Memoria RAM,Componentes,3,66000,20,158400.0,Tarjeta
2025-05-24,Bucaramanga,Memoria RAM,Componentes,1,1479000,5,1405050.0,Transferencia
2024-09-01,Medellín,Silla Gamer,Muebles,2,2323000,10,4181400.0,Nequi
2025-11-28,Cartagena,Teclado,Accesorios,2,3755000,0,7510000.0,Nequi
2026-06-21,Cali,Webcam,Video,5,799000,10,3595500.0,Transferencia
2025-08-19,Bogotá,Mouse,Accesorios,1,3683000,10,3314700.0,Transferencia
2026-02-21,Cartagena,Monitor,Monitores,2,491000,0,982000.0,Nequi
2026-01-16,Cali,Webcam,Video,1,1689000,20,1351200.0,Nequi
2025-05-20,Pereira,Silla Gamer,Muebles,2,2227000,20,3563200.0,Tarjeta
2025-06-18,Pereira,Laptop,Computadores,4,44000,10,158400.0,Tarjeta
2025-07-31,Pereira,Teclado,Accesorios,2,743000,15,1263100.0,Daviplata
2026-05-01,Santa Marta,Webcam,Video,3,3914000,0,11742000.0,Tarjeta
2026-03-18,Cartagena,Webcam,Video,4,838000,15,2849200.0,Nequi
2025-10-26,Bogotá,Teclado,Accesorios,5,1863000,10,8383500.0,Efectivo
2025-01-02,Pereira,Silla Gamer,Muebles,3,1264000,0,3792000.0,Daviplata
2025-11-14,Bogotá,Monitor,Monitores,3,2130000,0,6390000.0,Transferencia
2026-01-19,Cartagena,Disco SSD,Almacenamiento,5,2733000,10,12298500.0,Transferencia
2026-02-16,Cali,Monitor,Monitores,1,959000,15,815150.0,Nequi
2024-08-23,Bogotá,Mouse,Accesorios,5,3285000,15,13961250.0,Daviplata
2026-06-02,Bogotá,Disco SSD,Almacenamiento,1,3826000,10,3443400.0,Nequi
2025-09-09,Bogotá,Laptop,Computadores,5,696000,5,3306000.0,Efectivo
2025-11-19,Cartagena,Laptop,Computadores,3,1616000,0,4848000.0,Efectivo
2024-12-10,Barranquilla,Webcam,Video,4,1755000,10,6318000.0,Transferencia
2024-08-17,Medellín,Silla Gamer,Muebles,1,545000,10,490500.0,Daviplata
2025-06-16,Cartagena,Impresora,Oficina,5,1874000,0,9370000.0,Nequi
2025-11-14,Bogotá,Webcam,Video,5,3634000,20,14536000.0,Daviplata
2025-02-22,Bogotá,Mouse,Accesorios,3,3815000,5,10872750.0,Efectivo
2026-04-18,Medellín,Silla Gamer,Muebles,2,2262000,15,3845400.0,Nequi
2025-01-19,Cali,Laptop,Computadores,5,51000,15,216750.0,Transferencia
2026-01-18,Barranquilla,Laptop,Computadores,1,868000,0,868000.0,Nequi
2024-12-27,Cali,Webcam,Video,3,1455000,20,3492000.0,Tarjeta
2026-01-07,Cali,Silla Gamer,Muebles,2,3434000,15,5837800.0,Efectivo
2026-05-22,Barranquilla,Impresora,Oficina,2,2212000,20,3539200.0,Transferencia
2025-08-30,Pereira,Audífonos,Audio,3,1524000,15,3886200.0,Tarjeta
2024-09-30,Cali,Impresora,Oficina,4,3948000,10,14212800.0,Nequi
2026-02-04,Santa Marta,Memoria RAM,Componentes,2,3281000,0,6562000.0,Daviplata
2025-02-03,Santa Marta,Teclado,Accesorios,2,3075000,10,5535000.0,Daviplata
2024-11-21,Cali,Monitor,Monitores,5,213000,10,958500.0,Daviplata
2025-03-19,Santa Marta,Disco SSD,Almacenamiento,4,3266000,5,12410800.0,Efectivo
2025-09-15,Cartagena,Teclado,Accesorios,5,2629000,5,12487750.0,Efectivo
2026-04-13,Cartagena,Disco SSD,Almacenamiento,4,1401000,20,4483200.0,Tarjeta
2025-04-23,Bogotá,Teclado,Accesorios,2,3174000,0,6348000.0,Tarjeta
2025-03-24,Barranquilla,Silla Gamer,Muebles,2,2013000,5,3824700.0,Transferencia
2025-12-03,Pereira,Impresora,Oficina,1,2568000,0,2568000.0,Daviplata
2026-02-02,Bogotá,Mouse,Accesorios,4,2140000,5,8132000.0,Tarjeta
2024-09-04,Cartagena,Mouse,Accesorios,1,2905000,5,2759750.0,Tarjeta
2026-02-07,Medellín,Impresora,Oficina,2,1281000,15,2177700.0,Transferencia
2026-05-08,Bucaramanga,Silla Gamer,Muebles,3,562000,15,1433100.0,Efectivo
2025-01-14,Cartagena,Audífonos,Audio,4,2256000,10,8121600.0,Efectivo
2025-12-19,Cartagena,Monitor,Monitores,5,3184000,20,12736000.0,Daviplata
2024-10-02,Cartagena,Monitor,Monitores,1,1823000,0,1823000.0,Transferencia
2026-03-10,Cali,Mouse,Accesorios,3,2771000,20,6650400.0,Daviplata
2024-11-26,Cartagena,Memoria RAM,Componentes,2,3321000,20,5313600.0,Daviplata
2025-07-01,Cali,Disco SSD,Almacenamiento,1,2945000,10,2650500.0,Nequi
2026-06-06,Bucaramanga,Impresora,Oficina,5,910000,5,4322500.0,Nequi
2025-08-16,Santa Marta,Laptop,Computadores,5,103000,5,489250.0,Transferencia
2024-07-29,Medellín,Impresora,Oficina,5,2260000,20,9040000.0,Transferencia
2026-03-01,Santa Marta,Teclado,Accesorios,3,1919000,0,5757000.0,Efectivo
2024-11-27,Santa Marta,Mouse,Accesorios,4,797000,10,2869200.0,Daviplata
2025-07-15,Bucaramanga,Laptop,Computadores,1,855000,5,812250.0,Efectivo
2026-01-27,Medellín,Silla Gamer,Muebles,1,3323000,20,2658400.0,Tarjeta
2025-06-18,Pereira,Laptop,Computadores,5,222000,5,1054500.0,Nequi
2025-05-14,Bogotá,Impresora,Oficina,4,1029000,0,4116000.0,Efectivo
2025-02-24,Medellín,Impresora,Oficina,4,402000,0,1608000.0,Nequi
2024-11-01,Bogotá,Webcam,Video,4,1359000,15,4620600.0,Efectivo
2025-05-01,Bogotá,Teclado,Accesorios,5,345000,10,1552500.0,Efectivo
2026-02-18,Cali,Webcam,Video,4,1975000,5,7505000.0,Tarjeta
2026-05-08,Medellín,Silla Gamer,Muebles,4,1958000,5,7440400.0,Nequi
2025-07-07,Medellín,Monitor,Monitores,3,3313000,5,9442050.0,Tarjeta
2026-07-06,Barranquilla,Monitor,Monitores,3,2021000,15,5153550.0,Efectivo
2026-03-07,Bucaramanga,Silla Gamer,Muebles,1,68000,10,61200.0,Nequi
2025-11-21,Barranquilla,Mouse,Accesorios,3,2089000,5,5953650.0,Daviplata
2026-06-08,Santa Marta,Disco SSD,Almacenamiento,4,230000,15,782000.0,Nequi
2024-07-12,Santa Marta,Disco SSD,Almacenamiento,1,1836000,5,1744200.0,Nequi
2025-07-24,Bucaramanga,Silla Gamer,Muebles,4,131000,20,419200.0,Transferencia
2024-10-17,Bogotá,Disco SSD,Almacenamiento,5,3162000,15,13438500.0,Nequi
2026-05-03,Cali,Audífonos,Audio,3,1622000,20,3892800.0,Daviplata
2026-04-09,Cartagena,Memoria RAM,Componentes,3,600000,20,1440000.0,Transferencia
2025-12-18,Bucaramanga,Mouse,Accesorios,5,853000,20,3412000.0,Transferencia
2026-01-02,Barranquilla,Laptop,Computadores,5,1342000,10,6039000.0,Nequi
2026-04-23,Barranquilla,Teclado,Accesorios,1,1980000,5,1881000.0,Nequi
2025-10-13,Cali,Memoria RAM,Componentes,1,1544000,0,1544000.0,Daviplata
2026-05-08,Cartagena,Webcam,Video,3,1456000,0,4368000.0,Efectivo
2025-08-21,Santa Marta,Monitor,Monitores,4,2044000,0,8176000.0,Transferencia
2025-12-05,Santa Marta,Webcam,Video,3,3754000,10,10135800.0,Tarjeta
2026-04-24,Cali,Memoria RAM,Componentes,3,3143000,20,7543200.0,Efectivo
2025-04-25,Cartagena,Monitor,Monitores,1,1201000,10,1080900.0,Efectivo
2024-08-21,Medellín,Disco SSD,Almacenamiento,4,1006000,20,3219200.0,Daviplata
2024-07-31,Bogotá,Teclado,Accesorios,5,2989000,20,11956000.0,Efectivo
2025-04-06,Medellín,Webcam,Video,4,768000,20,2457600.0,Daviplata
2025-09-24,Santa Marta,Laptop,Computadores,2,405000,5,769500.0,Tarjeta
2025-01-01,Pereira,Mouse,Accesorios,4,3200000,20,10240000.0,Efectivo
2025-04-04,Barranquilla,Laptop,Computadores,5,3226000,10,14517000.0,Efectivo
2025-12-28,Santa Marta,Audífonos,Audio,1,222000,20,177600.0,Tarjeta
2025-06-25,Santa Marta,Monitor,Monitores,4,1485000,0,5940000.0,Daviplata
2025-04-16,Medellín,Memoria RAM,Componentes,5,2164000,5,10279000.0,Daviplata
2026-03-06,Barranquilla,Mouse,Accesorios,2,3497000,10,6294600.0,Daviplata
2025-10-10,Bogotá,Audífonos,Audio,1,726000,5,689700.0,Tarjeta
2025-08-14,Cali,Disco SSD,Almacenamiento,3,293000,15,747150.0,Efectivo
2024-09-27,Medellín,Memoria RAM,Componentes,3,1476000,0,4428000.0,Efectivo
2025-08-12,Santa Marta,Mouse,Accesorios,3,860000,10,2322000.0,Transferencia
2024-12-26,Medellín,Webcam,Video,5,3003000,5,14264250.0,Tarjeta
2026-06-08,Bucaramanga,Mouse,Accesorios,5,448000,20,1792000.0,Nequi
2025-06-17,Medellín,Mouse,Accesorios,3,218000,5,621300.0,Tarjeta
2026-05-22,Medellín,Webcam,Video,5,1889000,0,9445000.0,Efectivo
2026-02-23,Bucaramanga,Disco SSD,Almacenamiento,5,572000,0,2860000.0,Nequi
2024-10-04,Pereira,Webcam,Video,5,3167000,0,15835000.0,Nequi
2026-01-10,Bucaramanga,Impresora,Oficina,4,1182000,0,4728000.0,Efectivo
2024-11-30,Pereira,Mouse,Accesorios,3,156000,10,421200.0,Tarjeta
2025-08-17,Pereira,Laptop,Computadores,4,1438000,15,4889200.0,Transferencia
2026-04-18,Cartagena,Webcam,Video,5,222000,20,888000.0,Tarjeta
2024-11-08,Medellín,Audífonos,Audio,3,3143000,0,9429000.0,Transferencia
2025-02-26,Bucaramanga,Silla Gamer,Muebles,3,3244000,10,8758800.0,Nequi
2024-07-29,Cali,Mouse,Accesorios,2,1327000,5,2521300.0,Efectivo
2024-12-10,Cali,Monitor,Monitores,3,875000,0,2625000.0,Efectivo
2025-05-26,Cali,Teclado,Accesorios,4,2903000,5,11031400.0,Tarjeta
2025-07-31,Cartagena,Mouse,Accesorios,5,210000,0,1050000.0,Nequi
2024-11-02,Bucaramanga,Webcam,Video,1,1223000,10,1100700.0,Daviplata
2024-10-03,Pereira,Teclado,Accesorios,4,3620000,0,14480000.0,Transferencia
2024-11-28,Cartagena,Webcam,Video,4,380000,0,1520000.0,Transferencia
2025-05-08,Bucaramanga,Impresora,Oficina,4,833000,0,3332000.0,Tarjeta
2024-09-01,Santa Marta,Memoria RAM,Componentes,1,1849000,5,1756550.0,Tarjeta
2025-07-27,Bucaramanga,Memoria RAM,Componentes,3,1156000,15,2947800.0,Transferencia
2025-05-20,Bogotá,Audífonos,Audio,2,3465000,15,5890500.0,Transferencia
2025-08-08,Pereira,Monitor,Monitores,4,1392000,0,5568000.0,Tarjeta
2024-09-17,Barranquilla,Teclado,Accesorios,1,1242000,20,993600.0,Nequi
2025-03-05,Bucaramanga,Laptop,Computadores,2,3825000,0,7650000.0,Efectivo
2026-06-18,Medellín,Laptop,Computadores,4,3744000,10,13478400.0,Efectivo
2025-05-26,Bucaramanga,Monitor,Monitores,2,1269000,0,2538000.0,Transferencia
2024-10-23,Santa Marta,Memoria RAM,Componentes,5,1518000,5,7210500.0,Nequi
2025-05-17,Cartagena,Impresora,Oficina,5,1539000,10,6925500.0,Daviplata
2025-03-31,Bogotá,Teclado,Accesorios,5,2249000,5,10682750.0,Tarjeta
2024-07-16,Bucaramanga,Disco SSD,Almacenamiento,2,761000,5,1445900.0,Transferencia
2024-09-26,Bogotá,Monitor,Monitores,4,219000,0,876000.0,Nequi
2026-04-16,Barranquilla,Silla Gamer,Muebles,3,2828000,10,7635600.0,Transferencia
2026-06-07,Cartagena,Webcam,Video,5,1863000,5,8849250.0,Efectivo
2025-11-15,Bogotá,Monitor,Monitores,4,624000,10,2246400.0,Nequi
2026-04-26,Bucaramanga,Webcam,Video,5,1071000,20,4284000.0,Daviplata
2026-05-27,Santa Marta,Silla Gamer,Muebles,3,3459000,10,9339300.0,Daviplata
2026-04-28,Medellín,Webcam,Video,1,3081000,20,2464800.0,Efectivo
2025-11-26,Bogotá,Teclado,Accesorios,1,3898000,0,3898000.0,Efectivo
2025-08-05,Barranquilla,Mouse,Accesorios,3,1344000,10,3628800.0,Tarjeta
2026-05-22,Bogotá,Webcam,Video,1,447000,20,357600.0,Nequi
2025-11-18,Medellín,Monitor,Monitores,5,2150000,0,10750000.0,Transferencia
2025-11-25,Bogotá,Webcam,Video,4,2110000,10,7596000.0,Transferencia
2025-10-20,Bucaramanga,Webcam,Video,2,3055000,15,5193500.0,Efectivo
2025-04-12,Bucaramanga,Teclado,Accesorios,1,456000,10,410400.0,Efectivo
2026-02-26,Bucaramanga,Monitor,Monitores,3,488000,0,1464000.0,Daviplata
2024-11-15,Barranquilla,Memoria RAM,Componentes,1,675000,5,641250.0,Daviplata
2025-10-07,Cali,Memoria RAM,Componentes,1,2074000,0,2074000.0,Daviplata
2025-05-25,Cali,Webcam,Video,3,1563000,15,3985650.0,Efectivo
2025-12-07,Cartagena,Memoria RAM,Componentes,1,585000,0,585000.0,Nequi
2024-08-04,Cartagena,Memoria RAM,Componentes,3,599000,10,1617300.0,Daviplata
2024-10-25,Santa Marta,Monitor,Monitores,5,3320000,15,14110000.0,Efectivo
2025-09-04,Pereira,Memoria RAM,Componentes,5,1622000,15,6893500.0,Nequi
2025-12-14,Bogotá,Webcam,Video,3,2149000,10,5802300.0,Efectivo
2025-02-11,Cartagena,Memoria RAM,Componentes,1,3855000,20,3084000.0,Daviplata
2025-07-28,Cartagena,Webcam,Video,5,1937000,0,9685000.0,Nequi
2026-02-04,Barranquilla,Silla Gamer,Muebles,2,480000,5,912000.0,Transferencia
2024-11-12,Bogotá,Audífonos,Audio,5,1366000,15,5805500.0,Tarjeta
2026-07-02,Cartagena,Audífonos,Audio,2,2593000,10,4667400.0,Transferencia
2025-03-23,Medellín,Audífonos,Audio,2,1267000,20,2027200.0,Tarjeta
2026-07-06,Santa Marta,Memoria RAM,Componentes,3,2909000,5,8290650.0,Efectivo
2026-06-05,Cartagena,Audífonos,Audio,4,2576000,0,10304000.0,Tarjeta
2025-01-12,Barranquilla,Laptop,Computadores,4,1422000,10,5119200.0,Daviplata
2026-04-20,Santa Marta,Disco SSD,Almacenamiento,5,773000,0,3865000.0,Nequi
2026-06-04,Bogotá,Impresora,Oficina,1,2892000,5,2747400.0,Transferencia
2024-07-14,Cali,Disco SSD,Almacenamiento,3,2747000,5,7828950.0,Efectivo
2025-06-10,Bogotá,Disco SSD,Almacenamiento,2,3810000,10,6858000.0,Tarjeta
2025-07-31,Cartagena,Webcam,Video,5,2673000,15,11360250.0,Tarjeta
2025-11-27,Barranquilla,Memoria RAM,Componentes,5,3267000,15,13884750.0,Transferencia
2025-05-13,Cali,Silla Gamer,Muebles,3,425000,15,1083750.0,Daviplata
2026-04-01,Santa Marta,Memoria RAM,Componentes,4,604000,5,2295200.0,Efectivo
2025-01-22,Bucaramanga,Audífonos,Audio,4,2711000,5,10301800.0,Tarjeta
2025-11-07,Santa Marta,Webcam,Video,4,611000,20,1955200.0,Daviplata
2024-07-13,Cali,Webcam,Video,5,1390000,0,6950000.0,Tarjeta
2025-10-11,Barranquilla,Webcam,Video,1,3146000,20,2516800.0,Tarjeta
2026-07-03,Bogotá,Disco SSD,Almacenamiento,1,2236000,10,2012400.0,Efectivo
2025-03-20,Barranquilla,Impresora,Oficina,5,791000,0,3955000.0,Tarjeta
2024-11-05,Bogotá,Monitor,Monitores,2,849000,15,1443300.0,Daviplata
2026-03-12,Bucaramanga,Disco SSD,Almacenamiento,4,932000,20,2982400.0,Efectivo
2026-04-11,Bucaramanga,Impresora,Oficina,2,3656000,20,5849600.0,Tarjeta
2026-06-14,Pereira,Teclado,Accesorios,1,2575000,0,2575000.0,Daviplata
2024-08-25,Bucaramanga,Webcam,Video,1,1398000,0,1398000.0,Tarjeta
2026-07-12,Bucaramanga,Audífonos,Audio,5,1460000,15,6205000.0,Daviplata
2025-02-15,Cali,Webcam,Video,3,1908000,20,4579200.0,Transferencia
2025-03-12,Medellín,Impresora,Oficina,1,2577000,15,2190450.0,Daviplata
2025-07-30,Cartagena,Silla Gamer,Muebles,2,505000,5,959500.0,Nequi
2025-03-12,Bogotá,Silla Gamer,Muebles,4,1446000,15,4916400.0,Daviplata
2025-06-20,Santa Marta,Impresora,Oficina,5,3185000,20,12740000.0,Nequi
2025-06-15,Santa Marta,Silla Gamer,Muebles,2,859000,20,1374400.0,Nequi
2025-07-24,Cartagena,Memoria RAM,Componentes,3,394000,10,1063800.0,Nequi
2026-05-09,Bucaramanga,Teclado,Accesorios,3,875000,20,2100000.0,Nequi
2025-01-14,Barranquilla,Webcam,Video,2,2430000,10,4374000.0,Daviplata
2025-03-01,Barranquilla,Memoria RAM,Componentes,5,617000,5,2930750.0,Transferencia
2025-02-19,Pereira,Monitor,Monitores,1,531000,20,424800.0,Efectivo
2026-07-04,Pereira,Silla Gamer,Muebles,2,310000,10,558000.0,Tarjeta
2026-04-18,Bogotá,Memoria RAM,Componentes,5,49000,5,232750.0,Efectivo
2026-05-02,Pereira,Laptop,Computadores,4,1368000,0,5472000.0,Nequi
2025-04-19,Cartagena,Laptop,Computadores,1,640000,10,576000.0,Daviplata
2024-12-04,Medellín,Audífonos,Audio,3,2221000,0,6663000.0,Daviplata
2025-01-26,Santa Marta,Laptop,Computadores,2,3559000,10,6406200.0,Efectivo
2025-05-25,Pereira,Disco SSD,Almacenamiento,5,161000,0,805000.0,Transferencia
2026-05-10,Bucaramanga,Audífonos,Audio,2,2573000,5,4888700.0,Efectivo
2024-11-19,Cartagena,Impresora,Oficina,1,2100000,15,1785000.0,Efectivo
2026-06-26,Pereira,Audífonos,Audio,2,3575000,20,5720000.0,Efectivo
2025-03-28,Bucaramanga,Silla Gamer,Muebles,5,1364000,20,5456000.0,Tarjeta
2024-12-18,Santa Marta,Webcam,Video,5,3774000,5,17926500.0,Nequi
2026-01-08,Cali,Impresora,Oficina,3,3483000,5,9926550.0,Tarjeta
2026-06-17,Cartagena,Mouse,Accesorios,4,3890000,5,14782000.0,Transferencia
2025-07-20,Barranquilla,Silla Gamer,Muebles,2,3123000,0,6246000.0,Transferencia
2026-03-12,Bogotá,Audífonos,Audio,1,2454000,0,2454000.0,Daviplata
2024-09-06,Pereira,Silla Gamer,Muebles,5,3568000,15,15164000.0,Efectivo
2026-05-21,Cartagena,Monitor,Monitores,3,3655000,10,9868500.0,Transferencia
2024-09-09,Santa Marta,Memoria RAM,Componentes,2,1161000,20,1857600.0,Transferencia
2024-10-09,Bucaramanga,Mouse,Accesorios,5,3545000,20,14180000.0,Efectivo
2025-02-22,Bogotá,Memoria RAM,Componentes,4,3536000,15,12022400.0,Daviplata
2024-10-27,Santa Marta,Impresora,Oficina,5,62000,15,263500.0,Efectivo
2025-01-04,Cartagena,Webcam,Video,2,716000,5,1360400.0,Efectivo
2025-05-09,Bogotá,Memoria RAM,Componentes,2,3872000,20,6195200.0,Daviplata
2026-02-19,Bogotá,Impresora,Oficina,5,3240000,20,12960000.0,Transferencia
2026-01-03,Cali,Silla Gamer,Muebles,4,2222000,15,7554800.0,Tarjeta
2025-06-06,Medellín,Memoria RAM,Componentes,5,73000,0,365000.0,Transferencia
2026-03-02,Cartagena,Audífonos,Audio,2,2133000,0,4266000.0,Efectivo
2024-09-19,Cartagena,Impresora,Oficina,4,1568000,15,5331200.0,Nequi
2025-08-01,Pereira,Memoria RAM,Componentes,1,587000,5,557650.0,Tarjeta
2024-11-18,Santa Marta,Mouse,Accesorios,1,2679000,20,2143200.0,Nequi
2026-04-19,Bogotá,Silla Gamer,Muebles,2,2567000,15,4363900.0,Efectivo
2024-09-25,Cartagena,Audífonos,Audio,4,109000,5,414200.0,Nequi
2024-08-10,Bucaramanga,Laptop,Computadores,4,337000,10,1213200.0,Daviplata
2025-12-12,Cali,Memoria RAM,Componentes,2,2063000,20,3300800.0,Daviplata
2026-02-01,Pereira,Memoria RAM,Componentes,3,2377000,15,6061350.0,Efectivo
2026-05-05,Barranquilla,Teclado,Accesorios,5,1317000,15,5597250.0,Daviplata
2025-03-07,Cartagena,Impresora,Oficina,2,431000,0,862000.0,Daviplata
2025-11-08,Bucaramanga,Silla Gamer,Muebles,1,2429000,20,1943200.0,Transferencia
2025-04-28,Santa Marta,Memoria RAM,Componentes,3,2381000,20,5714400.0,Daviplata
2026-04-28,Santa Marta,Mouse,Accesorios,2,3828000,10,6890400.0,Transferencia
2025-09-15,Cartagena,Laptop,Computadores,3,2925000,5,8336250.0,Daviplata
2025-09-19,Santa Marta,Webcam,Video,1,1759000,5,1671050.0,Tarjeta
2024-12-23,Cali,Impresora,Oficina,5,783000,15,3327750.0,Nequi
2024-07-30,Santa Marta,Memoria RAM,Componentes,4,1286000,15,4372400.0,Tarjeta
2024-12-29,Barranquilla,Mouse,Accesorios,5,405000,5,1923750.0,Nequi
2025-03-28,Bucaramanga,Disco SSD,Almacenamiento,2,2778000,10,5000400.0,Nequi
2025-01-21,Barranquilla,Silla Gamer,Muebles,5,236000,10,1062000.0,Nequi
2026-06-04,Cartagena,Teclado,Accesorios,2,1845000,15,3136500.0,Tarjeta
2025-04-27,Bucaramanga,Disco SSD,Almacenamiento,3,3329000,20,7989600.0,Transferencia
2025-07-17,Santa Marta,Memoria RAM,Componentes,5,1166000,20,4664000.0,Efectivo
2024-12-20,Bucaramanga,Teclado,Accesorios,2,2518000,10,4532400.0,Transferencia
2026-05-11,Santa Marta,Laptop,Computadores,3,3505000,10,9463500.0,Daviplata
2025-04-09,Pereira,Mouse,Accesorios,5,3749000,0,18745000.0,Efectivo
2025-07-21,Barranquilla,Webcam,Video,4,3536000,5,13436800.0,Efectivo
2025-03-28,Cali,Audífonos,Audio,3,3971000,5,11317350.0,Tarjeta
2024-11-29,Pereira,Silla Gamer,Muebles,2,1673000,5,3178700.0,Transferencia
2024-10-22,Barranquilla,Audífonos,Audio,3,1510000,20,3624000.0,Nequi
2025-04-12,Cali,Mouse,Accesorios,4,3931000,10,14151600.0,Transferencia
2024-11-20,Santa Marta,Webcam,Video,3,2885000,5,8222250.0,Nequi
2026-06-22,Bogotá,Disco SSD,Almacenamiento,2,1687000,0,3374000.0,Transferencia
2025-09-20,Santa Marta,Laptop,Computadores,2,1713000,20,2740800.0,Tarjeta
2026-01-30,Pereira,Silla Gamer,Muebles,1,2502000,15,2126700.0,Nequi
2025-11-19,Bogotá,Mouse,Accesorios,4,464000,20,1484800.0,Tarjeta
2025-01-05,Bucaramanga,Audífonos,Audio,2,912000,20,1459200.0,Transferencia
2025-03-21,Barranquilla,Audífonos,Audio,3,1886000,20,4526400.0,Tarjeta
2026-07-05,Medellín,Laptop,Computadores,5,3856000,0,19280000.0,Efectivo
2026-03-03,Cali,Disco SSD,Almacenamiento,4,475000,5,1805000.0,Tarjeta
2024-10-10,Barranquilla,Monitor,Monitores,3,2661000,5,7583850.0,Efectivo
2025-03-23,Cali,Laptop,Computadores,3,1254000,20,3009600.0,Tarjeta
2025-10-19,Cartagena,Laptop,Computadores,5,3573000,15,15185250.0,Efectivo
2025-02-15,Cali,Memoria RAM,Componentes,5,3118000,0,15590000.0,Efectivo
2024-09-26,Medellín,Silla Gamer,Muebles,4,176000,10,633600.0,Daviplata
2026-01-25,Cartagena,Impresora,Oficina,2,3580000,20,5728000.0,Efectivo
2025-11-28,Medellín,Webcam,Video,3,2955000,20,7092000.0,Efectivo
2025-09-11,Barranquilla,Laptop,Computadores,2,2497000,10,4494600.0,Nequi
2025-03-02,Bucaramanga,Impresora,Oficina,4,3752000,5,14257600.0,Tarjeta
2025-04-04,Pereira,Silla Gamer,Muebles,2,2402000,20,3843200.0,Efectivo
2026-03-08,Santa Marta,Monitor,Monitores,2,2100000,10,3780000.0,Tarjeta
2025-12-21,Cartagena,Memoria RAM,Componentes,4,1530000,15,5202000.0,Tarjeta
2024-09-12,Medellín,Teclado,Accesorios,4,2874000,15,9771600.0,Transferencia
2026-04-01,Cali,Monitor,Monitores,3,2917000,10,7875900.0,Tarjeta
2025-01-13,Bogotá,Webcam,Video,5,52000,20,208000.0,Daviplata
2025-11-05,Cali,Impresora,Oficina,5,2469000,0,12345000.0,Efectivo
2026-03-20,Cali,Disco SSD,Almacenamiento,4,1085000,15,3689000.0,Daviplata
2024-07-16,Pereira,Silla Gamer,Muebles,2,3381000,15,5747700.0,Nequi
2025-12-16,Cali,Monitor,Monitores,3,1293000,10,3491100.0,Nequi
2025-04-22,Medellín,Silla Gamer,Muebles,5,2308000,5,10963000.0,Transferencia
2025-06-27,Santa Marta,Disco SSD,Almacenamiento,1,2676000,0,2676000.0,Daviplata
2024-12-30,Cartagena,Disco SSD,Almacenamiento,4,1899000,5,7216200.0,Transferencia
2025-10-14,Cali,Webcam,Video,2,3357000,10,6042600.0,Tarjeta
2025-02-04,Cartagena,Memoria RAM,Componentes,4,2234000,0,8936000.0,Efectivo
2026-06-10,Santa Marta,Silla Gamer,Muebles,4,2372000,15,8064800.0,Transferencia
2026-06-22,Cartagena,Laptop,Computadores,2,2225000,10,4005000.0,Transferencia
2026-03-18,Bucaramanga,Memoria RAM,Componentes,3,74000,5,210900.0,Tarjeta
2026-02-04,Santa Marta,Monitor,Monitores,4,3556000,20,11379200.0,Tarjeta
2024-08-25,Cali,Laptop,Computadores,2,1997000,15,3394900.0,Daviplata
2025-06-06,Bucaramanga,Disco SSD,Almacenamiento,5,121000,20,484000.0,Transferencia
2025-07-04,Cartagena,Laptop,Computadores,3,869000,15,2215950.0,Transferencia
2026-06-25,Pereira,Memoria RAM,Componentes,4,2915000,5,11077000.0,Transferencia
2025-03-07,Bucaramanga,Mouse,Accesorios,1,3986000,15,3388100.0,Tarjeta
2024-07-20,Pereira,Silla Gamer,Muebles,5,2733000,15,11615250.0,Transferencia
2025-11-21,Bucaramanga,Mouse,Accesorios,5,1653000,15,7025250.0,Transferencia
